drug_name,side_effect_count,severity_score,serious_event_rate,interaction_count,interaction_flag,has_high_interaction,risk_label
synthetic_med_157,6,6.6,0.08,2,1,1,Medium
synthetic_med_158,5,5.9,0.147,2,1,1,Medium
synthetic_med_159,6,5.1,0.083,1,1,1,Medium
synthetic_med_160,7,4.7,0.122,2,1,0,Medium
synthetic_med_161,7,5.4,0.11,1,1,0,Medium
synthetic_med_162,6,6.5,0.109,2,1,1,Medium
synthetic_med_163,6,6.7,0.083,1,1,0,Medium
synthetic_med_164,6,6.9,0.062,4,1,0,Medium
synthetic_med_165,9,6.3,0.09,2,1,1,Medium
synthetic_med_166,7,5.5,0.103,3,1,1,Medium
synthetic_med_167,7,5.4,0.138,4,1,0,Medium
synthetic_med_168,8,6.4,0.082,2,1,1,Medium
synthetic_med_169,7,5.5,0.106,2,1,0,Medium
synthetic_med_170,5,5.2,0.143,4,1,1,Medium
synthetic_med_171,6,5.0,0.073,2,1,1,Medium
synthetic_med_172,9,6.1,0.118,3,1,1,Medium
synthetic_med_173,8,5.7,0.123,3,1,0,Medium
synthetic_med_174,6,6.3,0.099,1,1,0,Medium
synthetic_med_175,5,6.9,0.117,1,1,1,Medium
synthetic_med_176,6,6.6,0.073,2,1,0,Medium
synthetic_med_177,6,5.8,0.087,4,1,1,Medium
synthetic_med_178,5,4.5,0.105,1,1,0,Medium
synthetic_med_179,9,6.3,0.104,3,1,0,Medium
synthetic_med_180,9,6.5,0.117,2,1,0,Medium
synthetic_med_181,5,5.8,0.074,3,1,1,Medium
synthetic_med_182,7,6.5,0.058,4,1,1,Medium
synthetic_med_183,9,5.1,0.12,3,1,0,Medium
synthetic_med_184,5,4.7,0.088,4,1,0,Medium
synthetic_med_185,5,6.3,0.058,4,1,1,Medium
synthetic_med_186,9,6.9,0.147,1,1,0,Medium
synthetic_med_187,6,6.8,0.119,4,1,1,Medium
synthetic_med_188,5,6.8,0.118,3,1,0,Medium
synthetic_med_189,6,6.8,0.081,2,1,0,Medium
synthetic_med_190,8,6.8,0.08,2,1,1,Medium
synthetic_med_191,9,5.3,0.126,2,1,0,Medium
synthetic_med_192,9,6.4,0.085,1,1,1,Medium
synthetic_med_193,6,6.6,0.084,4,1,1,Medium
synthetic_med_194,5,6.1,0.128,4,1,1,Medium
synthetic_med_195,6,5.4,0.144,4,1,0,Medium
synthetic_med_196,9,6.2,0.059,3,1,0,Medium
synthetic_med_197,5,4.7,0.065,2,1,1,Medium
synthetic_med_198,7,5.4,0.059,3,1,1,Medium
synthetic_med_199,7,6.4,0.06,1,1,0,Medium
synthetic_high_0,11,8.3,0.261,6,1,1,High
synthetic_high_1,8,7.1,0.221,3,1,1,High
synthetic_high_2,12,8.8,0.215,6,1,1,High
synthetic_high_3,8,7.9,0.228,3,1,1,High
synthetic_high_4,13,9.7,0.331,4,1,1,High
synthetic_high_5,12,8.6,0.287,4,1,1,High
synthetic_high_6,9,7.8,0.204,4,1,1,High
synthetic_high_7,8,7.5,0.205,5,1,1,High
synthetic_high_8,11,9.3,0.222,4,1,1,High
synthetic_high_9,13,8.9,0.269,4,1,1,High
synthetic_high_10,11,7.3,0.211,6,1,1,High
synthetic_high_11,10,9.5,0.226,5,1,1,High
synthetic_high_12,11,8.0,0.313,8,1,1,High
synthetic_high_13,12,7.4,0.214,8,1,1,High
synthetic_high_14,9,8.4,0.186,6,1,1,High
synthetic_high_15,10,7.9,0.289,6,1,1,High
synthetic_high_16,12,9.3,0.215,5,1,1,High
synthetic_high_17,14,9.4,0.223,7,1,1,High
synthetic_high_18,9,8.8,0.259,8,1,1,High
synthetic_high_19,14,8.7,0.341,6,1,1,High
synthetic_high_20,13,7.6,0.31,8,1,1,High
synthetic_high_21,8,9.5,0.309,6,1,1,High
synthetic_high_22,13,8.5,0.277,4,1,1,High
synthetic_high_23,10,9.0,0.293,6,1,1,High
synthetic_high_24,8,8.3,0.27,7,1,1,High
synthetic_high_25,11,8.6,0.335,8,1,1,High
synthetic_high_26,11,8.6,0.308,5,1,1,High
synthetic_high_27,13,9.7,0.257,8,1,1,High
synthetic_high_28,8,7.3,0.2,8,1,1,High
synthetic_high_29,10,7.5,0.273,7,1,1,High
synthetic_high_30,13,9.0,0.23,5,1,1,High
synthetic_high_31,14,8.3,0.152,5,1,1,High
synthetic_high_32,9,8.5,0.254,7,1,1,High
synthetic_high_33,13,8.7,0.239,6,1,1,High
synthetic_high_34,11,9.3,0.268,7,1,1,High
synthetic_high_35,9,8.0,0.155,3,1,1,High
synthetic_high_36,10,8.2,0.342,3,1,1,High
synthetic_high_37,14,9.8,0.178,5,1,1,High
synthetic_high_38,10,8.4,0.191,6,1,1,High
synthetic_high_39,10,8.4,0.238,8,1,1,High
synthetic_high_40,11,8.0,0.21,8,1,1,High
synthetic_high_41,8,7.1,0.219,3,1,1,High
synthetic_high_42,13,9.4,0.336,8,1,1,High
synthetic_high_43,9,8.5,0.26,5,1,1,High
synthetic_high_44,12,8.3,0.242,6,1,1,High
synthetic_high_45,13,7.6,0.278,6,1,1,High
synthetic_high_46,11,7.1,0.273,4,1,1,High
synthetic_high_47,11,8.8,0.228,8,1,1,High
synthetic_high_48,9,7.6,0.3,3,1,1,High
synthetic_high_49,12,7.3,0.324,4,1,1,High
synthetic_high_50,10,8.0,0.242,5,1,1,High
synthetic_high_51,13,9.6,0.256,8,1,1,High
synthetic_high_52,10,8.8,0.272,7,1,1,High
synthetic_high_53,8,8.0,0.319,7,1,1,High
synthetic_high_54,9,9.4,0.291,5,1,1,High
synthetic_high_55,12,8.8,0.284,5,1,1,High
synthetic_high_56,8,7.7,0.173,5,1,1,High
synthetic_high_57,13,7.4,0.228,7,1,1,High
synthetic_high_58,9,8.7,0.235,6,1,1,High
synthetic_high_59,13,8.6,0.334,4,1,1,High
synthetic_high_60,12,7.5,0.208,4,1,1,High
synthetic_high_61,10,9.5,0.274,5,1,1,High
synthetic_high_62,8,8.5,0.189,6,1,1,High
synthetic_high_63,12,8.5,0.249,8,1,1,High
synthetic_high_64,11,8.2,0.318,6,1,1,High
synthetic_high_65,9,7.2,0.156,4,1,1,High
synthetic_high_66,10,7.1,0.195,5,1,1,High
synthetic_high_67,9,9.3,0.263,6,1,1,High
synthetic_high_68,12,8.5,0.265,5,1,1,High
synthetic_high_69,14,8.6,0.348,7,1,1,High
synthetic_high_70,14,9.3,0.302,6,1,1,High
synthetic_high_71,12,7.7,0.235,8,1,1,High
synthetic_high_72,14,9.0,0.2,3,1,1,High
synthetic_high_73,11,7.8,0.322,3,1,1,High
synthetic_high_74,11,9.6,0.173,4,1,1,High
synthetic_high_75,9,9.4,0.268,5,1,1,High
synthetic_high_76,14,9.1,0.277,4,1,1,High
synthetic_high_77,12,7.4,0.191,4,1,1,High
synthetic_high_78,14,7.2,0.22,5,1,1,High
synthetic_high_79,12,8.6,0.215,8,1,1,High
synthetic_high_80,10,7.9,0.203,7,1,1,High
synthetic_high_81,13,9.4,0.177,6,1,1,High
synthetic_high_82,8,10.0,0.323,4,1,1,High
synthetic_high_83,13,9.6,0.2,8,1,1,High
synthetic_high_84,10,9.5,0.302,8,1,1,High
synthetic_high_85,11,8.5,0.265,5,1,1,High
synthetic_high_86,13,8.2,0.24,8,1,1,High
synthetic_high_87,14,9.6,0.169,7,1,1,High
synthetic_high_88,13,7.8,0.337,5,1,1,High
synthetic_high_89,11,9.9,0.215,3,1,1,High
synthetic_high_90,14,9.3,0.297,8,1,1,High
synthetic_high_91,11,8.9,0.289,3,1,1,High
synthetic_high_92,14,8.6,0.194,6,1,1,High
synthetic_high_93,14,7.6,0.204,5,1,1,High
synthetic_high_94,10,8.6,0.176,6,1,1,High
synthetic_high_95,14,8.0,0.287,3,1,1,High
synthetic_high_96,8,7.3,0.307,6,1,1,High
synthetic_high_97,8,7.4,0.322,6,1,1,High
synthetic_high_98,11,7.0,0.342,4,1,1,High
synthetic_high_99,13,9.7,0.326,5,1,1,High
synthetic_high_100,9,9.6,0.325,3,1,1,High
synthetic_high_101,13,8.1,0.166,8,1,1,High
synthetic_high_102,13,7.5,0.229,5,1,1,High
synthetic_high_103,13,9.1,0.197,8,1,1,High
synthetic_high_104,8,9.1,0.15,6,1,1,High
synthetic_high_105,8,7.4,0.195,8,1,1,High
synthetic_high_106,11,7.0,0.289,3,1,1,High
synthetic_high_107,14,8.3,0.176,3,1,1,High
synthetic_high_108,9,8.1,0.296,3,1,1,High
synthetic_high_109,8,7.9,0.326,4,1,1,High
synthetic_high_110,11,9.3,0.301,4,1,1,High
synthetic_high_111,13,10.0,0.179,7,1,1,High
synthetic_high_112,12,7.0,0.28,6,1,1,High
synthetic_high_113,10,9.2,0.276,4,1,1,High
synthetic_high_114,11,8.8,0.238,4,1,1,High
synthetic_high_115,8,9.7,0.178,3,1,1,High
synthetic_high_116,12,9.2,0.22,6,1,1,High
synthetic_high_117,10,9.4,0.2,8,1,1,High
synthetic_high_118,8,7.7,0.27,8,1,1,High
synthetic_high_119,12,7.9,0.338,3,1,1,High
synthetic_high_120,14,9.5,0.325,4,1,1,High
synthetic_high_121,12,8.8,0.188,6,1,1,High
synthetic_high_122,10,8.9,0.307,4,1,1,High
synthetic_high_123,11,8.2,0.198,8,1,1,High
synthetic_high_124,12,7.2,0.328,3,1,1,High
synthetic_high_125,10,9.8,0.176,7,1,1,High
synthetic_high_126,11,8.1,0.287,6,1,1,High
synthetic_high_127,14,7.2,0.267,3,1,1,High
synthetic_high_128,10,7.6,0.335,6,1,1,High
synthetic_high_129,12,7.9,0.293,6,1,1,High
synthetic_high_130,11,9.1,0.166,7,1,1,High
synthetic_high_131,12,8.8,0.205,5,1,1,High
synthetic_high_132,8,8.5,0.191,4,1,1,High
synthetic_high_133,12,8.0,0.267,8,1,1,High
synthetic_high_134,13,8.9,0.212,6,1,1,High
synthetic_high_135,13,9.9,0.198,4,1,1,High
synthetic_high_136,8,9.8,0.173,7,1,1,High
synthetic_high_137,12,7.2,0.283,8,1,1,High
synthetic_high_138,13,7.5,0.153,4,1,1,High
synthetic_high_139,13,7.0,0.249,5,1,1,High
synthetic_high_140,12,8.6,0.315,5,1,1,High
synthetic_high_141,9,8.1,0.3,5,1,1,High
synthetic_high_142,13,9.7,0.304,3,1,1,High
synthetic_high_143,10,9.4,0.204,3,1,1,High
synthetic_high_144,10,9.1,0.265,3,1,1,High
synthetic_high_145,11,8.4,0.222,6,1,1,High
synthetic_high_146,14,8.7,0.224,5,1,1,High
synthetic_high_147,14,7.3,0.265,8,1,1,High
synthetic_high_148,8,7.7,0.252,3,1,1,High
synthetic_high_149,14,9.6,0.199,6,1,1,High
synthetic_high_150,10,8.1,0.18,3,1,1,High
synthetic_high_151,12,9.4,0.293,8,1,1,High
synthetic_high_152,11,7.7,0.2,8,1,1,High
synthetic_high_153,10,7.8,0.166,5,1,1,High
synthetic_high_154,8,8.5,0.33,4,1,1,High
synthetic_high_155,9,9.4,0.346,6,1,1,High
synthetic_high_156,8,9.6,0.323,5,1,1,High
synthetic_high_157,10,7.3,0.241,5,1,1,High
synthetic_high_158,9,7.9,0.307,8,1,1,High
synthetic_high_159,12,7.7,0.224,6,1,1,High
synthetic_high_160,14,9.3,0.296,7,1,1,High
synthetic_high_161,14,9.4,0.18,6,1,1,High
synthetic_high_162,8,7.7,0.219,8,1,1,High
synthetic_high_163,8,9.9,0.15,8,1,1,High
synthetic_high_164,11,9.5,0.295,3,1,1,High
synthetic_high_165,9,8.6,0.198,6,1,1,High
synthetic_high_166,8,9.9,0.178,5,1,1,High
synthetic_high_167,8,7.1,0.196,7,1,1,High
synthetic_high_168,11,9.1,0.224,8,1,1,High
synthetic_high_169,8,8.7,0.251,8,1,1,High
synthetic_high_170,14,8.2,0.268,3,1,1,High
synthetic_high_171,11,9.0,0.176,5,1,1,High
synthetic_high_172,10,9.6,0.335,6,1,1,High
synthetic_high_173,13,9.5,0.215,6,1,1,High
synthetic_high_174,10,7.7,0.339,4,1,1,High
synthetic_high_175,14,9.3,0.172,3,1,1,High
synthetic_high_176,9,8.3,0.213,3,1,1,High
synthetic_high_177,12,8.1,0.304,6,1,1,High
synthetic_high_178,10,8.4,0.32,3,1,1,High
synthetic_high_179,9,9.4,0.211,8,1,1,High
synthetic_high_180,13,8.8,0.193,5,1,1,High
synthetic_high_181,9,7.3,0.2,5,1,1,High
synthetic_high_182,11,8.5,0.285,5,1,1,High
synthetic_high_183,14,10.0,0.156,6,1,1,High
synthetic_high_184,14,8.4,0.3,4,1,1,High
synthetic_high_185,8,8.4,0.311,4,1,1,High
synthetic_high_186,8,7.0,0.316,4,1,1,High
synthetic_high_187,9,7.6,0.23,8,1,1,High
synthetic_high_188,13,9.8,0.167,7,1,1,High
synthetic_high_189,10,9.8,0.165,3,1,1,High
synthetic_high_190,9,9.7,0.239,4,1,1,High
synthetic_high_191,8,9.7,0.316,5,1,1,High
synthetic_high_192,8,7.1,0.242,4,1,1,High
synthetic_high_193,12,8.3,0.295,6,1,1,High
synthetic_high_194,8,8.1,0.235,5,1,1,High
synthetic_high_195,9,9.7,0.205,6,1,1,High
synthetic_high_196,9,7.1,0.274,4,1,1,High
synthetic_high_197,13,7.9,0.232,7,1,1,High
synthetic_high_198,11,7.2,0.206,4,1,1,High
synthetic_high_199,11,7.6,0.327,7,1,1,High
